concurrency,requests,pool_size,avg_throughput_req_per_s,avg_succeeded,avg_errors
100,2000,100,8439.52,2000,0
250,5000,250,14194.32,5000,0
500,10000,500,12969.10,10000,0
750,15000,750,20101.24,15000,0
1000,20000,1000,17155.59,20000,0
1100,22000,1100,13600.57,22000,0
1200,24000,1200,10777.22,22151,1848
