concurrency,requests,throughput_req_per_s,succeeded,errors
1,20,0.49,20,0
100,2000,44.25,2000,0
250,5000,99.86,4939,61
500,10000,188.32,9886,114
1000,20000,314.93,19536,464
1200,24000,340.04,22813,1187
1500,30000,313.25,24548,5452
2000,40000,257.2,22605,17395
